deuteronomy 29:1	’eleh diwrei haberit ’asher tsivah yhoh ’et mosheh likhrot ’et benei yisra’el be’erets mo’aw milewad haberit ’asher karat ’itam bekhorew. 
deuteronomy 29:2	vayiqra mosheh ’el kal yisra’el vayomer ’aleihem ’atem re’item ’et kal ’asher ‘asah yhoh le‘eineikhem be’erets mitsrayim lefar‘oh ulekhal ‘awadav ulekhal ’artso. 
deuteronomy 29:3	hamasot hagedolot ’asher ra’u ‘einekha ha’otot vehamofetim hagedolim hahem. 
deuteronomy 29:4	velo natan yhoh lakhem lew lada‘at ve‘einayim lir’ot ve’azenayim lishmoa‘ ‘ad hayom hazeh. 
deuteronomy 29:5	va’olekh ’etkhem ’arba‘im shanah bamidbar lo walu salmoteikhem mei‘aleikhem vena‘alkha lo waletah mei‘al raglekha. 
deuteronomy 29:6	lekhem lo ’akhaltem veyayin vesheikhar lo shetitem lema‘an teide‘u ki ’ani yhoh ’eloheikhem. 
deuteronomy 29:7	vatawo’u ’el hamaqom hazeh vayeitsei sikhon melekh kheshbon ve‘og melekh habashan liqrateinu lamilkhamah vanakem. 
deuteronomy 29:8	vaniqakh ’et ’artsam vanitenah lenakhalah lar’uweini velagadi velakhatsi sheiwet hamnashi. 
deuteronomy 29:9	ushemartem ’et diwrei haberit hazot va‘asitem ’otam lema‘an taskilu ’et kal ’asher ta‘asun. 
deuteronomy 29:10	’atem nitsawim hayom kulekhem lifnei yhoh ’eloheikhem rasheikhem shiwteikhem ziqneikhem veshotereikhem kol ’ish yisra’el. 
deuteronomy 29:11	tapekhem nesheikhem vegeirekha ’asher beqerew makhanekha meikhotew ‘eitsekha ‘ad sho’ew meimekha. 
deuteronomy 29:12	le‘awerekha biwrit yhoh ’elohekha uwe’alato ’asher yhoh ’elohekha koret ‘imekha hayom. 
deuteronomy 29:13	lema‘an haqim ’otekha hayom lo le‘am vehu yihyeh lekha leilohim ka’asher diber lakh vekha’asher nishba‘ la’awotekha le’awraham leyitskhaq uleya‘aqow. 
deuteronomy 29:14	velo ’itekhem lewadekhem ’anokhi koret ’et haberit hazot ve’et ha’alah hazot. 
deuteronomy 29:15	ki ’et ’asher yeshno poh ‘imanu ‘omed hayom lifnei yhoh ’eloheinu ve’et ’asher ’einenu poh ‘imanu hayom. 
deuteronomy 29:16	ki ’atem yeda‘tem ’et ’asher yashawnu be’erets mitsrayim ve’et ’asher ‘awarnu beqerew hagoyim ’asher ‘awartem. 
deuteronomy 29:17	vatir’u ’et shiqutseihem ve’et giluleihem ‘ets va’ewen kesef vezahaw ’asher ‘imahem. 
deuteronomy 29:18	pen yesh bakhem ’ish ’o ’ishah ’o mishpakhah ’o sheiwet ’asher lewawo foneh hayom mei‘im yhoh ’eloheinu lalekhet la‘awod ’et ’elohei hagoyim hahem pen yesh bakhem shoresh poreh rosh vela‘anah. 
deuteronomy 29:19	vehayah beshame‘o ’et diwrei ha’alah hazot vehitbarekh bilwawo leimor shalom yihyeh li ki bishrirut libi ’eilekh lema‘an sefot haravah ’et hatsemei’ah. 
deuteronomy 29:20	lo yoweh yhoh seloakh lo ki ’az ye‘shan ’af yhoh veqin’ato ba’ish hahu verawetsah bo kal ha’alah haketuwah baseifer hazeh umakhah yhoh ’et shemo mitakhat hashamayim. 
deuteronomy 29:21	vehiwdilo yhoh lera‘ah mikol shiwtei yisra’el kekhol ’alot haberit haketuwah beseifer hatorah hazeh. 
deuteronomy 29:22	ve’amar hador ha’akharon beneikhem ’asher yaqumu mei’akhareikhem vehanakheri ’asher yawo mei’erets rekhoqah vera’u ’et makot ha’arets hahiv ve’et takhalu’eha ’asher khilah yhoh bah. 
deuteronomy 29:23	gaferit vamelakh sereifah khal ’artsah lo tizara‘ velo tatsmiakh velo ya‘aleh wah kal ‘eisew kemahpeikhat sedom va‘amorah ’admah utsewyim utsewoyim ’asher hafakh yhoh be’apo uwakhamato. 
deuteronomy 29:24	ve’ameru kal hagoyim ‘al meh ‘asah yhoh kakhah la’arets hazot meh khori ha’af hagadol hazeh. 
deuteronomy 29:25	ve’ameru ‘al ’asher ‘azewu ’et berit yhoh ’elohei ’awotam ’asher karat ‘imam behotsi’o ’otam mei’erets mitsrayim. 
deuteronomy 29:26	vayeilekhu vaya‘awdu ’elohim ’akheirim vayishtakhavu lahem ’elohim ’asher lo yeda‘um velo khalaq lahem. 
deuteronomy 29:27	vayikhar ’af yhoh ba’arets hahiv lehawi ‘aleha ’et kal haqelalah haketuwah baseifer hazeh. 
deuteronomy 29:28	vayiteshem yhoh mei‘al ’admatam be’af uwekheimah uweqetsef gadol vayashlikhem ’el ’erets ’akheret kayom hazeh. 
deuteronomy 29:29	hanistarot yhoh ’eloheinu vehaniglot lanu ulewaneinu ‘ad ‘olam la‘asot ’et kal diwrei hatorah hazot. 
deuteronomy 30:1	vehayah khi yawo’u ‘alekha kal hadewarim ha’eleh haberakhah vehaqelalah ’asher natati lefanekha vahasheiwota ’el lewawekha bekhal hagoyim ’asher hidikhakha yhoh ’elohekha shamah. 
deuteronomy 30:2	veshawta ‘ad yhoh ’elohekha veshama‘ta weqolo kekhol ’asher ’anokhi metsavekha hayom ’atah uwanekha bekhal lewawekha uwekhal nafshekha. 
deuteronomy 30:3	veshaw yhoh ’elohekha ’et shewutekha verikhamekha veshaw veqibetskha mikal ha‘amim ’asher hefitsekha yhoh ’elohekha shamah. 
deuteronomy 30:4	’im yihyeh nidakhakha biqtseh hashamayim misham yeqabetskha yhoh ’elohekha umisham yiqakhekha. 
deuteronomy 30:5	vehewi’akha yhoh ’elohekha ’el ha’arets ’asher yareshu ’awotekha virishtah veheitiwkha vehirbekha mei’awotekha. 
deuteronomy 30:6	umal yhoh ’elohekha ’et lewawekha ve’et lewaw zar‘ekha le’ahawah ’et yhoh ’elohekha bekhal lewawekha uwekhal nafshekha lema‘an khayekha. 
deuteronomy 30:7	venatan yhoh ’elohekha ’et kal ha’alot ha’eleh ‘al ’oyewekha ve‘al sone’ekha ’asher redafukha. 
deuteronomy 30:8	ve’atah tashuw veshama‘ta beqol yhoh ve‘asita ’et kal mitsvotav ’asher ’anokhi metsavekha hayom. 
deuteronomy 30:9	vehotirekha yhoh ’elohekha bekhol ma‘aseh yadekha bifri witnekha uwifri wehemtekha uwifri ’admatekha letowah ki yashuw yhoh lasus ‘alekha letow ka’asher sas ‘al ’awotekha. 
deuteronomy 30:10	ki tishma‘ beqol yhoh ’elohekha lishmor mitsvotav vekhuqotav haketuwah beseifer hatorah hazeh ki tashuw ’el yhoh ’elohekha bekhal lewawekha uwekhal nafshekha. 
deuteronomy 30:11	ki hamitsvah hazot ’asher ’anokhi metsavekha hayom lo niflet hi mimekha velo rekhoqah hi 
deuteronomy 30:12	lo washamayim hi leimor mi ya‘aleh lanu hashamaymah veyiqakheha lanu veyashmi‘einu ’otah vena‘asenah. 
deuteronomy 30:13	velo mei‘eiwer layam hi leimor mi ya‘awar lanu ’el ‘eiwer hayam veyiqakheha lanu veyashmi‘einu ’otah vena‘asenah. 
deuteronomy 30:14	ki qarow ’eilekha hadawar me’od befikha uwilwawekha la‘asoto. 
deuteronomy 30:15	re’eh natati lefanekha hayom ’et hakhayim ve’et hatow ve’et hamavet ve’et hara‘. 
deuteronomy 30:16	’asher ’anokhi metsavekha hayom le’ahawah ’et yhoh ’elohekha lalekhet bidrakhav velishmor mitsvotav vekhuqotav umishpatav vekhayita verawita uweirakhkha yhoh ’elohekha ba’arets ’asher ’atah wa shamah lerishtah. 
deuteronomy 30:17	ve’im yifneh lewawekha velo tishma‘ venidakhta vehishtakhavita leilohim ’akheirim va‘awadtam. 
deuteronomy 30:18	higadti lakhem hayom ki ’awod toweidun lo ta’arikhun yamim ‘al ha’adamah ’asher ’atah ‘ower ’et hayarden lawo shamah lerishtah. 
deuteronomy 30:19	ha‘idoti wakhem hayom ’et hashamayim ve’et ha’arets hakhayim vehamavet natati lefanekha haberakhah vehaqelalah uwakharta bakhayim lema‘an tikhyeh ’atah vezar‘ekha. 
deuteronomy 30:20	le’ahawah ’et yhoh ’elohekha lishmoa‘ beqolo uledaweqah wo ki hu khayekha ve’orekh yamekha lashewet ‘al ha’adamah ’asher nishba‘ yhoh la’awotekha le’awraham leyitskhaq uleya‘aqow latet lahem. 
deuteronomy 31:1	vayeilekh mosheh vaydaber ’et hadewarim ha’eleh ’el kal yisra’el. 
deuteronomy 31:2	vayomer ’aleihem ben mei’ah ve‘esrim shanah ’anokhi hayom lo ’ukhal ‘od latset velawo yhoh ’amar ’eilai lo ta‘awor ’et hayarden hazeh. 
deuteronomy 31:3	yhoh ’elohekha hu ‘ower lefanekha hu yashmid ’et hagoyim ha’eleh milefanekha virishtam yehoshua‘ hu ‘ower lefanekha ka’asher diber yhoh. 
deuteronomy 31:4	ve‘asah yhoh lahem ka’asher ‘asah lesikhon ule‘og malkhei ha’emori ule’artsam ’asher hishmid ’otam. 
deuteronomy 31:5	unetanam yhoh lifneikhem va‘asitem lahem kekhal hamitsvah ’asher tsiviti ’etkhem. 
deuteronomy 31:6	khizqu ve’imtsu ’al tire’u ve’al ta‘artsu mipeneihem ki yhoh ’elohekha hu haholekh ‘imakh lo yarpekha velo ya‘azweka. 
deuteronomy 31:7	vayiqra mosheh lihoshua‘ vayomer ’eilav le‘einei khal yisra’el khazaq ve’emats ki ’atah tawo ’et ha‘am hazeh ’el ha’arets ’asher nishba‘ yhoh la’awotam latet lahem ve’atah tankhilenah ’otam. 
deuteronomy 31:8	yhoh hu haholekh lefanekha hu yihyeh ‘imakh lo yarpekha velo ya‘azweka lo tira velo teikhat. 
deuteronomy 31:9	vayikhtow mosheh ’et hatorah hazot vayitenah ’el hakohanim benei leivi hanose’im ’et ’aron berit yhoh ve’el kal ziqnei yisra’el. 
deuteronomy 31:10	vaytsav mosheh ’otam leimor miqets shewa‘ shanim bemo‘ed shenat hashemitah bekhag hasukot. 
deuteronomy 31:11	bewo khal yisra’el leira’ot ’et penei yhoh ’elohekha bamaqom ’asher yiwkhar tiqra ’et hatorah hazot neged kal yisra’el be’azeneihem. 
deuteronomy 31:12	haqhel ’et ha‘am ha’anashim vehanashim vehataf vegeirekha ’asher bish‘arekha lema‘an yishme‘u ulema‘an yilmedu veyare’u ’et yhoh ’eloheikhem veshameru la‘asot ’et kal diwrei hatorah hazot. 
deuteronomy 31:13	uweneihem ’asher lo yade‘u yishme‘u velamedu leyir’ah ’et yhoh ’eloheikhem kal hayamim ’asher ’atem khayim ‘al ha’adamah ’asher ’atem ‘owerim ’et hayarden shamah lerishtah. 
deuteronomy 31:14	vayomer yhoh ’el mosheh hen qarewu yamekha lamut qera ’et yehoshua‘ vehityatsewu be’ohel mo‘ed va’atsavenu vayeilekh mosheh vihoshua‘ vayityatsewu be’ohel mo‘ed. 
deuteronomy 31:15	vayeira yhoh ba’ohel be‘amud ‘anan vaya‘amod ‘amud he‘anan ‘al petakh ha’ohel. 
deuteronomy 31:16	vayomer yhoh ’el mosheh hinekha shokhew ‘im ’awotekha veqam ha‘am hazeh vezanah ’akharei ’elohei neikhar ha’arets ’asher hu wa shamah beqirbo va‘azawani veheifer ’et beriti ’asher karati ’ito. 
deuteronomy 31:17	vekharah ’api wo wayom hahu va‘azawtim vehistarti fanai meihem vehayah le’ekhol umetsa’uhu ra‘ot rabot vetsarot ve’amar bayom hahu halo ‘al ki ’en ’elohai beqirbi metsa’uni hara‘ot ha’eleh. 
deuteronomy 31:18	ve’anokhi haster ’astir panai bayom hahu ‘al kal hara‘ah ’asher ‘asah ki fanah ’el ’elohim ’akheirim. 
deuteronomy 31:19	ve‘atah kitwu lakhem ’et hashirah hazot velamedah ’et benei yisra’el simah befihem lema‘an tihyeh li hashirah hazot le‘ed biwnei yisra’el. 
deuteronomy 31:20	ki ’awi’enu ’el ha’adamah ’asher nishba‘ti la’awotav zawat khalaw udewash ve’akhal vesawa‘ vedashen ufanah ’el ’elohim ’akheirim va‘awadum veni’atsuni veheifer ’et beriti. 
deuteronomy 31:21	vehayah ki timtsena ’oto ra‘ot rabot vetsarot ve‘anetah hashirah hazot lefanav le‘ed ki lo tishakhakh mipi zar‘o ki yada‘ti ’et yitsro ’asher hu ‘oseh hayom beterem ’awi’enu ’el ha’arets ’asher nishba‘eti. 
deuteronomy 31:22	vayikhtow mosheh ’et hashirah hazot bayom hahu vaylamedah ’et benei yisra’el. 
deuteronomy 31:23	vaytsav ’et yehoshua‘ bin nun vayomer khazaq ve’emats ki ’atah tawi ’et benei yisra’el ’el ha’arets ’asher nishba‘ti lahem ve’anokhi ’ehyeh ‘imakh. 
deuteronomy 31:24	vayhi kekhalot mosheh likhtow ’et diwrei hatorah hazot ‘al seifer ‘ad tumam. 
deuteronomy 31:25	vaytsav mosheh ’et halviyim nose’ei ’aron berit yhoh leimor. 
deuteronomy 31:26	laqoakh ’et seifer hatorah hazeh vesamtem ’oto mitsad ’aron berit yhoh ’eloheikhem vehayah sham bekha le‘ed. 
deuteronomy 31:27	ki ’anokhi yada‘ti ’et meryekha ve’et ‘arepekha haqasheh hen be‘odeni khai ‘imakhem hayom mamrim heyitem ‘im yhoh ve’af ki ’akharei moti. 
deuteronomy 31:28	haqhilu ’eilai ’et kal ziqnei shiwteikhem veshotereikhem va’adaberah we’azeneihem ’et hadewarim ha’eleh ve’a‘idah bam ’et hashamayim ve’et ha’arets. 
deuteronomy 31:29	ki yada‘ti ’akharei moti ki hashkhet tashkhitun vesartem min haderekh ’asher tsiviti ’etkhem veqarat ’etkhem hara‘ah be’akharit hayamim ki ta‘asu ’et hara‘ be‘einei yhoh lehakh‘iso bema‘aseh yedeikhem. 
deuteronomy 31:30	vaydaber mosheh be’azenei kal qehal yisra’el ’et diwrei hashirah hazot ‘ad tumam. 
deuteronomy 32:1	ha’azinu hashamayim va’adabeirah vetishma‘ ha’arets ’imrei fi. 
deuteronomy 32:2	ya‘arof kamatar liqkhi tizal katal ’imrati kis‘irim ‘alei deshe vekhirwiwim ‘alei ‘eisew. 
deuteronomy 32:3	ki shem yhoh ’eqra hawu godel leiloheinu. 
deuteronomy 32:4	hatsur tamim pa‘olo ki khal derakhav mishpat ’el ’emunah ve’en ‘avel tsadiq veyashar hu. 
deuteronomy 32:5	shikhet lo lo banav mumam dor ‘iqesh ufetaltol. 
deuteronomy 32:6	ha yhoh tigmelu zot ‘am nawal velo khakham halo hu ’awikha qanekha hu ‘asekha vaykhonenekha. 
deuteronomy 32:7	zekhor yemot ‘olam binu shenot dor vador she’al ’awikha veyageidekha zeqeinekha veyomeru lakh. 
deuteronomy 32:8	behankhel ‘elyon goyim behafrido benei ’adam yatsew gewulot ‘amim lemispar benei yisra’el. 
deuteronomy 32:9	ki kheileq yhoh ‘amo ya‘aqow khewel nakhalato. 
deuteronomy 32:10	yimtsa’eihu be’erets midbar uwetohu yelel yeshimon yesowewenhu yewoneihu yitserenhu ke’ishon ‘eino. 
deuteronomy 32:11	kenesher ya‘ir qino ‘al gozalav yerakhef yifros kenafav yiqakheihu yisa’eihu ‘al ’ewrato. 
deuteronomy 32:12	yhoh badad yankhenu ve’en ‘imo ’el neikhar. 
deuteronomy 32:13	yarkiweihu ‘al bamotei bamotei ’arets vayokhal tenuwot sadai vayeiniqeihu dewash misela‘ veshemen meikhalmish tsur. 
deuteronomy 32:14	khem’at baqar vakhalew tson ‘im kheilew karim ve’eilim benei washan ve‘atudim ‘im kheilew kilyot khitah vedam ‘einaw tishteh khamer. 
deuteronomy 32:15	vayishman yeshurun vayiw‘at shamanta ‘awita kasita vayitosh ’eloha ‘asahu vaynabel tsur yeshu‘ato. 
deuteronomy 32:16	yaqni’uhu bezarim beto‘eiwot yakh‘isuhu. 
deuteronomy 32:17	yizbekhu lasheidim lo ’eloha ’elohim lo yeda‘um khadashim miqarow ba’u lo se‘arum ’awoteikhem. 
deuteronomy 32:18	tsur yeladekha teshi vatishkakh ’el mekholelekha. 
deuteronomy 32:19	vayar yhoh vayin’ats mika‘as banav uwenotav. 
deuteronomy 32:20	vayomer ’astirah fanai meihem ’er’eh mah ’akharitam ki dor tahpukhot hemah banim lo ’eimun bam. 
deuteronomy 32:21	hem qin’uni welo ’el ki‘asuni behawleihem va’ani ’aqni’em belo ‘am bego nawal ’akh‘isem. 
deuteronomy 32:22	ki ’esh qadekhah we’api vatiqad ‘ad she’ol takhtit vatokhal ’erets viwulah vatelahet mosdei harim. 
deuteronomy 32:23	’aspeh ‘aleimo ra‘ot khitsai ’akhaleh bam. 
deuteronomy 32:24	mezei ra‘aw ulekhumei reshef veqetew meriri veshen beheimot ’ashalakh bam ‘im khamat zokhalei ‘afar. 
deuteronomy 32:25	mikhuts teshakel kherew umeikhadarim ’eimah gam bakhur gam betulah yoneq ‘im ’ish seiwah. 
deuteronomy 32:26	’amarti ’af’eihem ’ashbitah mei’enosh zikhram. 
deuteronomy 32:27	lulei ka‘as ’oyew ’agur pen yenakeru tsareimo pen yomeru yadeinu ramah velo yhoh pa‘al kal zot. 
deuteronomy 32:28	ki go ’owad ‘eitsot hemah ve’en bahem tewunah. 
deuteronomy 32:29	lu khakhemu yaskilu zot yawinu le’akharitam. 
deuteronomy 32:30	’eikhah yirdof ’ekhad ’elef ushenayim yanisu rewawah ’im lo ki tsuram mekharam yhoh hisgiram. 
deuteronomy 32:31	ki lo khetsureinu tsuram ve’oyeweinu pelilim. 
deuteronomy 32:32	ki migefen sedom gafnam umishadmot ‘amorah ‘anaweimo ‘inewei rosh ’ashkelot merorot lamo. 
deuteronomy 32:33	khamat taninim yeinam verosh petanim ’akhzar. 
deuteronomy 32:34	halo hu kamus ‘imadi khatum be’otsrotai. 
deuteronomy 32:35	li naqam veshilem le‘et tamut raglam ki qarow yom ’eidam vekhash ‘atidot lamo. 
deuteronomy 32:36	ki yadin yhoh ‘amo ve‘al ‘awadav yitnekham ki yir’eh ki ’azelat yad ve’efes ‘atsur ve‘azuw. 
deuteronomy 32:37	ve’amar ’ei ’eloheimo tsur khasayu wo. 
deuteronomy 32:38	’asher kheilew zewakheimo yokheilu yishtu yen nesikham yaqumu veya‘zerukhem yehi ‘aleikhem sitrah. 
deuteronomy 32:39	re’u ‘atah ki ’ani ’ani hu ve’en ’elohim ‘imadi ’ani ’amit va’akhayeh makhatsti va’ani ’erpa ve’en miyadi matsil. 
deuteronomy 32:40	ki ’esa ’el shamayim yadi ve’amarti khai ’anokhi le‘olam. 
deuteronomy 32:41	’im shanoti beraq kharbi vetokhez bemishpat yadi ’ashiw naqam letsarai velimsan’ai ’ashalem. 
deuteronomy 32:42	’ashkir khitsai midam vekharbi tokhal basar midam khalal veshiwyah meirosh par‘ot ’oyew. 
deuteronomy 32:43	harninu goyim ‘amo ki dam ‘awadav yiqom venaqam yashiw letsarav vekhiper ’admato ‘amo. 
deuteronomy 32:44	vayawo mosheh vaydaber ’et kal diwrei hashirah hazot be’azenei ha‘am hu vehosheia‘ bin nun. 
deuteronomy 32:45	vaykhal mosheh ledaber ’et kal hadewarim ha’eleh ’el kal yisra’el. 
deuteronomy 32:46	vayomer ’aleihem simu lewawkhem lekhal hadewarim ’asher ’anokhi mei‘id bakhem hayom ’asher tetsavum ’et beneikhem lishmor la‘asot ’et kal diwrei hatorah hazot. 
deuteronomy 32:47	ki lo dawar req hu mikem ki hu khayeikhem uwadawar hazeh ta’arikhu yamim ‘al ha’adamah ’asher ’atem ‘owerim ’et hayarden shamah lerishtah. 
deuteronomy 32:48	vaydaber yhoh ’el mosheh be‘etsem hayom hazeh leimor. 
deuteronomy 32:49	‘aleh ’el har ha‘awarim hazeh har newo ’asher be’erets mo’aw ’asher ‘al penei yereikho ure’eh ’et ’erets kena‘an ’asher ’ani noten liwnei yisra’el la’akhuzah. 
deuteronomy 32:50	umut bahar ’asher ’atah ‘oleh shamah vehei’asef ’el ‘amekha ka’asher met ’aharon ’akhikha behor hahar vayei’asef ’el ‘amav. 
deuteronomy 32:51	‘al ’asher me‘altem bi betokh benei yisra’el bemei meriwat qadesh midbar tsin ‘al ’asher lo qidashtem ’oti betokh benei yisra’el. 
deuteronomy 32:52	ki mineged tir’eh ’et ha’arets veshamah lo tawo ’el ha’arets ’asher ’ani noten liwnei yisra’el. 
deuteronomy 33:1	vezot haberakhah ’asher beirakh mosheh ’ish ha’elohim ’et benei yisra’el lifnei moto. 
deuteronomy 33:2	vayomar yhoh misinai ba vezarakh misei‘ir lamo hofia‘ meihar paran ve’atah meiriwwot qodesh mimino ’eishedat ’esh dat lamo. 
deuteronomy 33:3	’af khowew ‘amim kal qedoshav beyadekha vehem tuku leraglekha yisa midaberotekha. 
deuteronomy 33:4	torah tsivah lanu mosheh morashah qehilat ya‘aqow. 
deuteronomy 33:5	vayhi wishurun melekh behit’asef rashei ‘am yakhad shiwtei yisra’el. 
deuteronomy 33:6	yekhi re’uwen ve’al yamot vihi metav mispar. 
deuteronomy 33:7	vezot lihudah vayomar shema‘ yhoh qol yehudah ve’el ‘amo tewi’enu yadav raw lo ve‘eizer mitsarav tihyeh. 
deuteronomy 33:8	uleleivi ’amar tumekha ve’urekha le’ish khasidekha ’asher nisito bemasah teriweihu ‘al mei meriwah. 
deuteronomy 33:9	ha’omer le’awiv ule’imo lo re’itiv ve’et ’ekhav lo hikir ve’et bano banav lo yada‘ ki shameru ’imratekha uweritekha yintsoru. 
deuteronomy 33:10	yoru mishpatekha leya‘aqow vetoratekha leyisra’el yasimu qetorah be’apekha vekhalil ‘al mizbekhekha. 
deuteronomy 33:11	barekh yhoh kheilo ufo‘al yadav tirtseh mekhats matenayim qamav umesan’av min yequmun. 
deuteronomy 33:12	lewinyamin ’amar yedid yhoh yishkon lawetakh ‘alav khofef ‘alav kal hayom uwen keteifav shakhen. 
deuteronomy 33:13	uleyosef ’amar meworekhet yhoh ’artso mimeged shamayim mital umitehom rowetset takhat. 
deuteronomy 33:14	umimeged tewu’ot shamesh umimeged geresh yerakhim. 
deuteronomy 33:15	umeirosh harei qedem umimeged giw‘ot ‘olam. 
deuteronomy 33:16	umimeged ’erets umelo’ah uretson shokheni seneh tawotah lerosh yosef uleqadeqod nezir ’ekhav. 
deuteronomy 33:17	bekhor shoro hadar lo veqarnei re’em qarnav bahem ‘amim yenagakh yakhdav ’afsei ’arets vehem riwwot ’efrayim vehem ’alfei menasheh. 
deuteronomy 33:18	velizwulun ’amar semakh zewulun betseitekha veyisashkhar be’ohalekha. 
deuteronomy 33:19	‘amim har yiqra’u sham yizbekhu ziwkhei tsedeq ki shefa‘ yamim yinaqu usefunei temunei khol. 
deuteronomy 33:20	ulegad ’amar barukh markhiw gad kelawi shakhen vetaraf zeroa‘ ’af qadeqod. 
deuteronomy 33:21	vayar reishit lo ki sham khelqat mekhoqeq safun vayeitei rashei ‘am tsidqat yhoh ‘asah umishpatav ‘im yisra’el. 
deuteronomy 33:22	uledan ’amar dan gur ’aryeh yezaneq min habashan. 
deuteronomy 33:23	ulenaftali ’amar naftali sewa‘ ratson umalei birkat yhoh yam vedarom yerashah. 
deuteronomy 33:24	ule’asher ’amar barukh mibanim ’asher yehi retsui ’ekhav vetowel bashemen raglo. 
deuteronomy 33:25	barzel unekhoshet min‘alekha ukheyamekha dawe’ekha. 
deuteronomy 33:26	’en ka’el yeshurun rokhew shamayim we‘ezrekha uwega’avato shekhaqim. 
deuteronomy 33:27	me‘onah ’elohei qedem umitakhat zero‘ot ‘olam vaygaresh mipanekha ’oyew vayomer hashmed. 
deuteronomy 33:28	vayishkon yisra’el betakh badad ‘en ya‘aqow ’el ’erets dagan vetirosh ’af shamav ya‘arfu tal. 
deuteronomy 33:29	’ashrekha yisra’el mi khamokha ‘am nosha‘ yhoh magen ‘ezrekha va’asher kherew ga’avatekha veyikakhashu ’oyewekha lakh ve’atah ‘al bamoteimo tidrokh. 
deuteronomy 34:1	vaya‘al mosheh mei‘arwot mo’aw ’el har newo rosh hapisgah ’asher ‘al penei yereikho vayar’eihu yhoh ’et kal ha’arets ’et hagil‘ad ‘ad dan. 
deuteronomy 34:2	ve’et kal naftali ve’et ’erets ’efrayim umenasheh ve’et kal ’erets yehudah ‘ad hayam ha’akharon. 
deuteronomy 34:3	ve’et hanegew ve’et hakikar biq‘at yereikho ‘ir hatemarim ‘ad tso‘ar. 
deuteronomy 34:4	vayomer yhoh ’eilav zot ha’arets ’asher nishba‘ti le’awraham leyitskhaq uleya‘aqow leimor lezar‘akha ’etenenah her’itikha we‘einekha veshamah lo ta‘awor. 
deuteronomy 34:5	vayamat sham mosheh ‘ewed yhoh be’erets mo’aw ‘al pi yhoh. 
deuteronomy 34:6	vayiqbor ’oto wagai be’erets mo’aw mul bet pe‘or velo yada‘ ’ish ’et qewurato ‘ad hayom hazeh. 
deuteronomy 34:7	umosheh ben mei’ah ve‘esrim shanah bemoto lo khahatah ‘eino velo nas leikhoh. 
deuteronomy 34:8	vayiwku wenei yisra’el ’et mosheh be‘arwot mo’aw sheloshim yom vayitemu yemei wekhi ’eiwel mosheh. 
deuteronomy 34:9	vihoshua‘ bin nun malei ruakh khakhmah ki samakh mosheh ’et yadav ‘alav vayishme‘u ’eilav benei yisra’el vaya‘asu ka’asher tsivah yhoh ’et mosheh. 
deuteronomy 34:10	velo qam nawi ‘od beyisra’el kemosheh ’asher yeda‘o yhoh panim ’el panim. 
deuteronomy 34:11	lekhal ha’otot vehamoftim ’asher shelakho yhoh la‘asot be’erets mitsrayim lefar‘oh ulekhal ‘awadav ulekhal ’artso. 
deuteronomy 34:12	ulekhol hayad hakhazaqah ulekhol hamora hagadol ’asher ‘asah mosheh le‘einei kal yisra’el. 
joshua 1:1	vayhi ’akharei mot mosheh ‘ewed yhoh vayomer yhoh ’el yehoshua‘ bin nun mesharet mosheh leimor. 
joshua 1:2	mosheh ‘awdi met ve‘atah qum ‘awor ’et hayarden hazeh ’atah vekhal ha‘am hazeh ’el ha’arets ’asher ’anokhi noten lahem liwnei yisra’el. 
joshua 1:3	kal maqom ’asher tidrokh kaf raglekhem bo lakhem netativ ka’asher dibarti ’el mosheh. 
joshua 1:4	meihamidbar vehalewanon hazeh ve‘ad hanahar hagadol nehar perat kol ’erets hakhitim ve‘ad hayam hagadol mewo hashamesh yihyeh gewulekhem. 
joshua 1:5	lo yityatsew ’ish lefanekha kol yemei khayekha ka’asher hayiti ‘im mosheh ’ehyeh ‘imakh lo ’arpekha velo ’e‘ezweka. 
joshua 1:6	khazaq ve’emats ki ’atah tankhil ’et ha‘am hazeh ’et ha’arets ’asher nishba‘ti la’awotam latet lahem. 
joshua 1:7	raq khazaq ve’emats me’od lishmor la‘asot kekhal hatorah ’asher tsivekha mosheh ‘awdi ’al tasur mimenu yamin usemol lema‘an taskil bekhol ’asher teilekh. 
joshua 1:8	lo yamush seifer hatorah hazeh mipikha vehagita bo yomam valaylah lema‘an tishmor la‘asot kekhal hakatuw bo ki ’az tatsliakh ’et derakhekha ve’az taskil. 
joshua 1:9	halo tsivitikha khazaq ve’emats ’al ta‘arots ve’al teikhat ki ‘imekha yhoh ’elohekha bekhol ’asher teilekh. 
joshua 1:10	vaytsav yehoshua‘ ’et shoterei ha‘am leimor. 
joshua 1:11	‘iwru beqerew hamakhaneh vetsavu ’et ha‘am leimor hakhinu lakhem tseidah ki be‘od sheloshet yamim ’atem ‘owerim ’et hayarden hazeh lawo lareshet ’et ha’arets ’asher yhoh ’eloheikhem noten lakhem lerishtah. 
joshua 1:12	velar’uweini velagadi velakhatsi sheiwet hamnasheh ’amar yehoshua‘ leimor. 
joshua 1:13	zakhor ’et hadawar ’asher tsivah ’etkhem mosheh ‘ewed yhoh leimor yhoh ’eloheikhem meiniakh lakhem venatan lakhem ’et ha’arets hazot. 
